id,title,rating,published_date,duration,views,comments,year
0,The magic of truth and lies (and iPods),12-08-2011,"[{'Ingenious': 2380, 'Funny': 2018, 'Beautiful': 2918, 'Courageous': 99, 'Informative': 662, 'Inspiring': 1406, 'Fascinating': 3640, 'Jaw_dropping': 2631, 'Persuasive': 224, 'Confusing': 114, 'Longwinded': 150, 'Unconvincing': 424, 'OK': 808, 'Obnoxious': 190}]",5,5447236,380,2011
1,"Augmented reality, techno-magic",04-11-2011,14292,5,1042789,93,2011
2,A magical tale (with augmented reality),30-03-2012,,6,1394503,98,2012
3,The electric rise and fall of Nikola Tesla,20-06-2012,,6,1721411,186,2012
4,A cyber-magic card trick like no other,26-10-2012,,6,1965808,109,2012
5,"And for my next trick, a robot",06-05-2014,,6,1785193,85,2014
