State,Hans Rosling,Juan Enriquez,Rives,Marco Tempest,Clay Shirky
Ingenious,5891,1189,2022,2380,557
Funny,4705,1036,5073,2018,175
Beautiful,1774,264,1798,2918,105
Courageous,1103,505,140,99,542
Informative,12583,3760,371,662,3455
Inspiring,7723,1886,923,1406,1949
Fascinating,9967,4454,1571,3640,1442
Jaw_dropping,10193,2610,560,2631,552
Persuasive,7321,2595,152,224,2748
